key,en,jp,vi
BOX_MAP_ITEM_2_INFO,"A slip of paper with lost item locations.
Marks train cars containing lost items from cars 21-40 on your Kankan Navi.","落とし物の位置が記された紙。
21～40号車のうち、落とし物がある車両をシャリョーナビに表示します。",Một mảnh giấy ghi chép vị trí của các món đồ thất lạc. Đánh dấu các toa tàu có chứa đồ thất lạc từ toa 21 đến toa 40 trên Bản đồ dẫn đường của bạn.
OPTION_SFX_VOLUME,Sound Effects,効果音,Hiệu ứng âm thanh
DIALOGIC_OPTION,Settings(ESC),設定(ESC),Cài đặt (ESC)
TICKET_BONUS_DESCRIPTION,Earn bonus Tickets with each successful exploration.,探索に成功する毎に、追加チケットを獲得します。,Nhận thêm Vé sau mỗi lần thám hiểm thành công.
ROUTE_TITLE_SHADOW,Shadow,影,Bóng tối
DESTINATION_HINT_CAT_TITLE,Train Inspection Report -3-,車両点検報告書 -3-,Báo cáo kiểm tra tàu -3-
ROUTE_TITLE_HUG,Embrace,抱擁,Ôm
ROUTE_TITLE_BRAILLEBLOCK,Tactile Paving,点字ブロック,Vạch chỉ dẫn nổi
SCENE_COWGIRL,Cowgirl,騎乗位,Thượng mã truy phong
SCENE_BREAST_TOUCH,Breast Fondling,胸愛撫,Thiết sa chưởng nắn bưởi
DESTINATION_HINT_STORAGE_INFO,"The butler said [color=#ADFF2F]you need to pass through cars 3, 4, and 5[/color] to reach the storage.",執事の倉庫へ行くには、[color=#ADFF2F]3番、4番、5番車両を通らなければならない[/color]と言っていた。,"Quản gia nói [color=#ADFF2F]phải đi qua các toa số 3, số 4 và số 5[/color] mới đến được kho hàng."
ROUTE_TITLE_CONDENSATION,Fogged Glass,曇り,Cửa kính mờ sương
DEST_PERCENT,Terminal,終点,Ga cuối
CHAPTER_CHANGING_FIND_ANOMALY,Detected Anomalies:,探知した異変：,Hiện tượng lạ đã phát hiện:
ROUTE_TITLE_BUNNYGIRL,Bunny Girl,バニーガール,Bunny Girl
COLA_FINDER,Fizzy Cola,ビクッとコーラ,Cola sủi bọt
VO_JP,Japanese,日本語,Tiếng Nhật
ROUTE_TITLE_TOPLESS,Topless,トップレス,Cởi trần
TUTO_KONIAL_H_2,"You cannot use Kankan Navi functions while wearing the Bracelet imbued with Pazuzu's divine power.
To use Kankan Navi, please unequip the Bracelet first.","パズズの神聖力が込められたブレスレットを装着している間は、シャリョーナビの機能を使用できません。
シャリョーナビを使用するには、先にブレスレットを外してください。","Bạn không thể sử dụng các chức năng của Bản đồ dẫn đường khi đang đeo chiếc Vòng tay mang thần lực của Pazuzu.\nĐể sử dụng Bản đồ dẫn đường, vui lòng tháo chiếc Vòng tay ra trước."
TUTO_KONIAL_H_1,"The Bracelet you received from Pazuzu allows you to transfer Lust to Konial.
Equip the Bracelet from your Inventory, and successful Anomaly detection will increase Konial's Affection.","パズズから受け取ったブレスレットを通じて、コニアルへ情念を送ることができます。
インベントリでブレスレットを装着した状態で異変の感知に成功すると、コニアルの好感度が上昇します。","Chiếc Vòng tay bạn nhận được từ Pazuzu cho phép chuyển hóa điểm Dục vọng sang cho Konial.\nHãy trang bị chiếc Vòng tay trong Túi đồ, khi thám hiểm và phát hiện Hiện tượng lạ thành công sẽ giúp tăng điểm Thiện cảm của Konial."
TAB_MOVE,◀ Q　　Switch Tab　　E ▶,◀ Q　　タブ切替　　E ▶,◀ Q　　Chuyển Tab　　E ▶
CLOSE_BUTTON,Close,閉じる,Đóng
DESTINATION_HINT_GHOST_TITLE,Train Inspection Report -2-,電車点検報告書 -2-,Báo cáo kiểm tra tàu -2-
ROUTE_TITLE_SEATEYE,Seat Eyeball,座席の目玉,Nhãn cầu trên ghế
CREDIT_UI,UI,UI,Giao diện (UI)
DESTINATION_HINT_MILK_INFO,Someone left this milk bottle behind.,誰かが捨てた牛乳瓶だ。,Một chai sữa bị ai đó bỏ lại.
OPTION_RESOLUTION,Resolution,解像度,Độ phân giải
ROUTE_TITLE_LOWSPEED,Low Speed,低速,Tốc độ chậm
ROUTE_TITLE_WINDOWGHOST,Window,窓,Cửa sổ
ROUTE_TITLE_VERTICALEXPANSION,Ad Expansion,広告拡張,Biển quảng cáo mở rộng
ROUTE_TITLE_REI_KOKYO,"Rei, Kokyo",レイ、コキョ,"Rei, Kokyo"
ROUTE_INFO_BRA,"I could have sworn it was a hand strap, but... whose might that be?",つり革かと思いましたが……あれは誰の物でしょうか……,"Cứ ngỡ là tay nắm treo, nhưng... đó là của ai vậy nhỉ..."
NOTI_SET_UNVISIT_STAGE,Unvisited Route set.,未訪問の路線が指定されました。,Đã thiết lập tuyến đường chưa thám hiểm.
ROUTE_INFO_CROW,Sometimes it's nice to just relax and look out the window...,時には窓の外を眺めて、リラックスなさるのも……,Đôi khi chỉ cần thư giãn và ngắm nhìn ra ngoài cửa sổ...
ROUTE_INFO_REVERSE,"You didn't happen to feel any motion sickness, did you?",乗り物酔いなどございませんでしたか？,Bạn có cảm thấy bị chóng mặt hay say tàu không?
YES,Yes,はい,Có
ROUTE_INFO_EXITAD,The advertisement above the Door window seemed rather... off.,ドアの窓上の広告、様子がおかしかったようでございます。,Biển quảng cáo phía trên ô cửa ra vào có vẻ... hơi bất thường.
DESTINATION_HINT_HANDFAN_INFO,"A tattered, worn-out fan.
It has a local event promotion printed on it.
([color=#ADFF2F]From the 18th to 21st[/color]! Visit all 4 days to receive a special prize!)
""When are they ever going to fix the AC in this car?""
""Probably never? Last time I complained, they just gave me this lousy fan.""","破れてボロボロになったうちわ。
地域イベントの宣伝文句が書かれている。
（[color=#ADFF2F]18日から21日まで[/color]！全4日間訪問頂いた方には特別な景品を贈呈いたします！）
『この車両のエアコン、いつ直るの？』
『一生直らないんじゃないか？この前文句を言ったら、このうちわ一枚だけ渡されたんだぜ？』","Một chiếc quạt rách nát tả tơi.\nTrên đó có in dòng chữ quảng cáo cho một sự kiện địa phương.\n([color=#ADFF2F]Từ ngày 18 đến ngày 21[/color]! Ghé thăm cả 4 ngày để nhận phần quà đặc biệt!)\n""Khi nào họ mới chịu sửa điều hòa ở toa này thế?""\n""Chắc là không bao giờ đâu. Lần trước tôi đi khiếu nại, họ chỉ đưa cho mỗi chiếc quạt rách này thôi đấy."""
ROUTE_TITLE_VIBRATOR,Vibrator,ローター,Trứng rung
BOX_MAP_ITEM_2_TITLE,Lost Item Location Hint -2-,落とし物位置のヒント -2-,Gợi ý vị trí đồ thất lạc -2-
ROUTE_TITLE_ACCELERATION,Speed Up,加速,Tăng tốc
HINT_ITEM_WITH_REINA,"A hint that may lead you to a certain Terminal.
Reina seems like she might be interested.","どこかの終着点へと移動できるヒント。
怜奈が興味を持ちそうだ。",Một gợi ý có thể dẫn bạn đến ga cuối nào đó.\nCó vẻ Reina sẽ hứng thú với thứ này đấy.
TIME_LIMITER_DESCRIPTION,Earn bonus Tickets if you successfully detect within the time limit.,制限時間内に探知に成功すると、ボーナスチケットを獲得します。,Nhận thêm Vé nếu thám hiểm và phát hiện thành công trong giới hạn thời gian.
ROUTE_INFO_WATCHER,I think there was someone outside the door just now...,ドアの外に、誰かいたように思われます…,Tôi nghĩ vừa nãy có ai đó ở ngoài cửa...
ROUTE_COIN_DESCRIPTION,"A commemorative coin for Train 45's 10th anniversary.
Can unlock unvisited cars in Kankan Navi.","45番電車の10周年記念硬貨。
シャリョーナビで未訪問の車両を解禁できます。",Đồng xu kỷ niệm 10 năm của tuyến tàu số 45.\nCó thể dùng để mở khóa các toa tàu chưa thám hiểm trên Bản đồ dẫn đường.
HORIZON_FINDER,Coffee-Colored Stockings,コーヒー色のストッキング,Quần tất màu cà phê
INVENTORY_DESCRIPTION,You can equip items you've obtained.,獲得した景品を装着できます。,Bạn có thể trang bị các vật phẩm đã nhận được.
TUTO_FIND_1,"This is the ""starting point"".
Remember the scenery here, then pass through the right corridor and detect differences in the car you arrive at.","ここは『開始地点』です。
この場所の光景・状態をよく記憶した後、右側の通路を通って到着した先の車両にて、開始地点との違い…即ち『異変』を見つけ出す必要があります。","Đây là ""điểm xuất phát"".\nHãy ghi nhớ kỹ cảnh vật ở đây, sau đó đi qua lối đi bên phải và phát hiện xem toa tàu tiếp theo có điểm gì khác biệt hay không."
TUTO_FIND_2,"If there are no Anomalies present, simply proceed to the next car.
Some cars contain undetectable Anomalies that you must escape from. In these cars, the screen display will change.","異変が存在しないと判断した場合は、そのまま次の車両へ進んでください。
中には、異変を探すのではなく、迫りくる危険な異変から逃げなければならない車両も存在します。そうした車両では、スクリーンの表示が変化します。","Nếu bạn phán đoán toa tiếp theo không có hiện tượng lạ nào, hãy tiếp tục đi sang toa kế tiếp.\nNgoài ra, có những toa chứa hiện tượng lạ mà bạn không thể phát hiện bằng cách thông thường mà phải trốn chạy khỏi chúng. Ở những toa này, màn hình hiển thị sẽ có sự thay đổi."
TUTO_FIND_3,"Incorrectly detecting an Anomaly or moving to the next car without detecting one results in failure, sending you back to the starting point.
Reach the goal car without any failures to clear the stage.","異変の有無を間違えたり、異変を見逃して次の車両へ進んだ場合は失敗となり、開始地点に戻されます。
失敗せずに目標の車両へ到達すればクリアです。","Phán đoán sai hiện tượng lạ hoặc bỏ sót rồi đi sang toa kế tiếp sẽ bị thất bại và đưa về điểm xuất phát.
Hãy đến được toa mục tiêu mà không thất bại để vượt màn."
TUTO_FIND_4,Your current objective is displayed in the upper left. Fulfill the conditions and reach the destination to advance to the next chapter.,左上に今回の目標が表示されます。その条件を満たした状態で最終地点まで到達すれば、次の章へ進むことができます。,Mục tiêu hiện tại sẽ được hiển thị ở góc trên bên trái. Hãy đáp ứng các điều kiện đó và đi đến điểm cuối để có thể chuyển sang chương tiếp theo.
NO,No,いいえ,Không
CREDIT_ASSISTANCE,Assistance,協力,Hỗ trợ
TUTO_ROUTE_BUY_2,"Additionally, if you have enough Tickets, you can click on locked Routes to unlock them.
The cost varies based on how many Routes you have visited.","また、チケットが十分にあればロックされた路線をクリックしてアンロックできます。
費用は、訪問済みの路線の数によって変動します。","Ngoài ra, nếu có đủ Vé, bạn có thể nhấp vào các tuyến đường đang khóa để mở khóa chúng.\nChi phí sẽ thay đổi tùy thuộc vào số lượng tuyến đường bạn đã thám hiểm."
ROUTE_TITLE_EXITAD,Ad,出口広告,Biển quảng cáo lối ra
DESTINATION_HINT_ONSEN_TITLE,Flyer - Hot Spring Car,広告チラシ -温泉車両,Tờ rơi quảng cáo - Toa suối nước nóng
TUTO_ROUTE_BUY_1,"Sufficient Lust has been channeled into the Kankan Navi. From now on, information will be displayed even for unvisited anomaly cars.",シャリョーナビに十分量の情念が宿りました。これからは、未訪問の異変車両であっても情報が表示されます。,"Bản đồ dẫn đường đã tích lũy đủ điểm Dục vọng. Từ bây giờ, thông tin sẽ được hiển thị ngay cả đối với các toa có hiện tượng lạ chưa từng thám hiểm qua."
LIFE_UP_DESCRIPTION,Grants an extra chance when exploration fails.,探索に失敗した時、追加チャンスを得られます。,Tăng thêm một cơ hội phụ khi thám hiểm thất bại.
SHOP_SOLD_OUT,Sold Out,売り切れ,Hết hàng
QUEST_PROCESS_CURRENT,(Current: %d),(現在 %d),(Hiện tại: %d)
DESTINATION_D_LOCKER,Security Car,保安車両,Toa bảo an
DESTINATION_HINT_STUCKDOOR_TITLE,Door Repair Notice,ドア修理のお知らせ,Thông báo sửa cửa ra vào
TUTO_FIND_3_2,"The light at the bottom right of the screen represents your detection chances.
If you incorrectly detect an anomaly or move to the next car without detecting one, a charge will be lost. If all are lost, you will be returned to the starting point.
Reach the goal car without failing to clear the stage.","画面右下にある光は、あなたに与えられた探知チャンスです。
異変を誤って感知する、または感知せずに次の車両へ進むと破壊され、すべて失うとスタート地点に戻されます。
失敗せずに目標マスに到達すればクリアです。","Ánh sáng ở góc dưới bên phải màn hình đại diện cho cơ hội phát hiện của bạn.
Nếu bạn phát hiện sai hiện tượng lạ hoặc đi sang toa tiếp theo mà không phát hiện được, một cơ hội sẽ bị mất. Nếu mất hết tất cả, bạn sẽ bị đưa trở lại điểm xuất phát.
Hãy đến toa mục tiêu mà không thất bại để hoàn thành màn chơi."
TUTO_TITLE_ANOMALY_GHOST_H,Ghost Anomaly H,幽霊異変H,Ghost Anomaly H
ROUTE_INFO_ACCELERATION,Mistress Konial does enjoy testing the limits of speed from time to time.,コニアル様は時折、速度の限界をお試しになるのです。,Thỉnh thoảng cô Konial cũng thích thử thách giới hạn của tốc độ đấy.
