key,en,jp,ko,zh,cn,vi
DESTINATION_HINT_DARK_ROOM_INFO,"Notes written based on what Pazuzu told me.
""A sensation as if the trains were [color=#ADFF2F]heading in reverse[/color]... The only thing visible in the darkness is a [color=#ADFF2F]green light[/color]...
And [color=#ADFF2F]my whole body is bound, it's agonizing[/color]... The only sound I can hear is [color=#ADFF2F]birds chirping outside[/color] ...""","パズズから聞いた情報を記したノート。
『電車がまるで[color=#ADFF2F]逆方向に進んでいる[/color]ような感覚に……闇の中に見えるのは[color=#ADFF2F]緑色の光[/color]だけ……
そして全身を[color=#ADFF2F]縛られていて苦しい[/color]です……聞こえるのは[color=#ADFF2F]外の鳥[/color]の声だけです……』","파주주에게 들은 대로 정보를 적은 노트.
'전차가 마치 [color=#ADFF2F]반대로 향하는[/color] 듯한 감각에.. 어둠 속에 보이는 건 [color=#ADFF2F]초록색 불빛[/color] 뿐.. 
그리고 [color=#ADFF2F]온 몸이 묶여 있어 괴로워요[/color].. 들리는 거라곤 [color=#ADFF2F]바깥의 새[/color] 소리 말곤 없어요..'","根據帕祖祖所言記錄的筆記。
「有種電車在[color=#ADFF2F]反向行駛[/color]的感覺……黑暗中只看得到[color=#ADFF2F]綠色的燈光[/color]……」
「而且[color=#ADFF2F]全身被綁住好痛苦[/color]……除了[color=#ADFF2F]外面的鳥[/color]叫聲，什麼都聽不到……」","根据帕祖祖所言记录的笔记。
「有种电车在[color=#ADFF2F]反向行驶[/color]的感觉……黑暗中只看得到[color=#ADFF2F]绿色的灯光[/color]……」
「而且[color=#ADFF2F]全身被绑住好痛苦[/color]……除了[color=#ADFF2F]外面的鸟[/color]叫声，什么都听不到……」","Cuốn sổ tay ghi chép thông tin nghe được từ Pazuzu:\n""Có cảm giác như đoàn tàu đang [color=#ADFF2F]chạy lùi[/color]... Thứ duy nhất nhìn thấy trong bóng tối là [color=#ADFF2F]ánh sáng màu xanh lá[/color]...\nVà [color=#ADFF2F]toàn thân tôi bị trói chặt vô cùng đau đớn[/color]... Chẳng nghe được gì ngoài tiếng [color=#ADFF2F]chim hót ngoài trời[/color]..."""
DESTINATION_HINT_TICKET_CHECK_INFO,"What a hassle~ Might as well punch them all at once~ 
...I just need to remember [color=#ADFF2F]which holes I punched[/color].","めんどくさいから、まとめてチェックしちゃおっかな～ 
…[color=#ADFF2F]穴を開けた場所[/color]だけ、ちゃんと覚えておけばいいよね","귀찮으니까 한번에 체크해 버릴까~ 
...[color=#ADFF2F]구멍 뚫은 자리들[/color]만 잘 기억해 두면 되겠지","好麻煩，乾脆一次全部打孔算了～ 
…只要記住[color=#ADFF2F]打了孔的位置[/color]就行了吧","好麻烦，干脆一次全部打孔算了～ 
…只要记住[color=#ADFF2F]打了孔的位置[/color]就行了吧","Phiền phức quá, kiểm tra một lượt luôn cho xong~\n...Chỉ cần nhớ kỹ [color=#ADFF2F]những vị trí đã bấm lỗ[/color] là được đúng không nhỉ?"
SHOP_TITLE,Exchange Shop,交換ショップ,교환 숍,兌換商店,兑换商店,Cửa hàng trao đổi
ROUTE_INFO_VIBRATOR,To think someone would discard such a thing in the corner by the entrance...,ドアの隅に、あのような物を捨てるなど……,출입구 구석에 그런 걸 버리다니..,竟然把那種東西丟在出入口角落……,竟然把那种东西丢在出入口角落……,Vứt thứ đó ở góc lối ra vào thật là...
ROUTE_TITLE_OUTFIT,Fashion,ファッション,패션,時尚,时尚,Trang phục
RETURN_BASE_CONFIRM,Return,帰還,귀환,返回,返回,Trở về
MAGNET_TICKET_DESCRIPTION,Draws in Tickets from the floor while holding the detection key.,探知キーを押している間、床に落ちたチケットを引き寄せます。,탐지 키를 누르는 동안 바닥에 떨어진 티켓을 끌어옵니다,按住探測鍵時，可將地上掉落的票券吸引過來。,按住探测键时，可将地上掉落的票券吸引过来。,Hút các Vé rơi trên sàn khi đang giữ phím Thám hiểm.
SCENE_SYUYU_HJ,Nursing Handjob,授乳手コキ,수유 대딸,哺乳打手槍,哺乳打手枪,Cho bú và làm tay (Nursing HJ)
MORE_FRIENDLY_MAI,You need to get a little closer to Mai...,舞とはもう少し仲良くならないといけない気がする…,마이와 좀 더 가까워져야 할 거 같다...,感覺需要跟舞再親近一些…,感觉需要跟舞再亲近一些…,Có vẻ bạn cần phải thân thiết hơn nữa với Mai...
ANOMALY_FINDER,Dim Red Light,暗い提灯,어두운 홍등,暗紅燈,暗红灯,Đèn lồng đỏ tối tăm
ROUTE_INFO_FLOOD,"The water rises ceaselessly, so please proceed quickly.",水は絶えず満ちてまいります。急いで先へお進みくださいませ。,물은 끊임없이 차오르니 빠르게 나아가 주십시오.,水位會不斷上升，請盡快前進。,水位会不断上升，请尽快前进。,"Nước đang dâng lên không ngừng, xin hãy tiến lên thật nhanh."
TUTO_INVEN_1,Speak to the Butler at the starting point to exchange your collected Tickets for Items at the Exchange Shop.,開始地点にいる執事に話しかけると、集めたチケットを景品と交換できます。,시작 지점의 집사에게 말을 걸면 모아온 티켓으로 교환샵에서 상품 교환이 가능합니다.,在起始點與執事交談，即可使用收集到的票券在兌換商店中兌換道具。,在起始点与执事交谈，即可使用收集到的票券在兑换商店中兑换道具。,Bạn có thể nói chuyện với Quản gia tại điểm xuất phát để đổi Vé lấy các vật phẩm trong Cửa hàng trao đổi.
QUEST_PROCESS_TICKET,Hold %d+ Tickets,チケットを%d枚以上所持,티켓 %d장 이상 소지,持有%d張以上票券,持有%d张以上票券,Sở hữu từ %d Vé
TUTO_INVEN_3,"Equipping Items requires cost. Exploring more Anomalies increases your maximum cost, allowing you to equip multiple Items at once.",景品の装着にはコストが必要です。異変を探索するほどコストの上限が増加し、一度により多くの景品を装着できるようになります。,상품을 장착하기 위해선 코스트가 필요하며 이변을 탐색할수록 코스트가 증가해 여러 가지 상품을 한번에 장착 가능합니다.,裝備道具需要消耗欄位點數，隨著探索異變的次數增加，可用點數也會提升，讓你能夠同時裝備更多道具。,装备道具需要消耗栏位点数，随着探索异变的次数增加，可用点数也会提升，让你能够同时装备更多道具。,"Để trang bị vật phẩm cần có điểm trang bị (Cost), thám hiểm càng nhiều hiện tượng lạ thì điểm trang bị tối đa sẽ tăng lên, giúp bạn trang bị nhiều vật phẩm cùng lúc."
TUTO_INVEN_2,"Acquired items can be equipped from the Inventory.
Items must be equipped for their effects to activate during exploration.","入手した景品は、インベントリを開いて装着できます。
景品は装着しなければ探索時に効果が発生しません。","얻은 상품은 인벤토리를 열어 장착 가능합니다.
상품을 장착해야만 탐색시 효과가 발생합니다.","獲得的道具可透過開啟物品欄進行裝備。
道具必須裝備後，才能在探索時發揮效果。","获得的道具可透过开启物品栏进行装备。
道具必须装备后，才能在探索时发挥效果。",Các vật phẩm thu được có thể được trang bị bằng cách mở Túi đồ.\nVật phẩm phải được trang bị mới có thể phát huy hiệu quả khi thám hiểm.
ROUTE_INFO_BONDAGE,They say it's the preference of the woman in the ad by the corridor...,通路入口の広告に映っているものは、彼女の趣味とのことでございます……,통로 입구의 광고속 그녀의 취향이라고 합니다..,聽說那是通道入口廣告裡那位女性的特殊嗜好……,听说那是通道入口广告里那位女性的特殊嗜好……,Nghe nói đó là sở thích của cô gái trong ảnh quảng cáo ở lối vào hành lang...
ITEM_PERCENT,Item,景品,상품,道具,道具,Vật phẩm
NOTI_ITEM_TICKET_BONUS,Ticket + %d,チケット + %d,티켓 + %d,票券 + %d,票券 + %d,Vé + %d
OPTION_VO_LANGUAGE,Voice,音声,음성,語音,语音,Giọng nói
MAIN_START,Start Game,ゲーム開始,게임 시작,開始遊戲,开始游戏,Bắt đầu game
SCENE_DOG,Puppy Costume,犬コスプレ,강아지 코스튬,小狗裝扮,小狗装扮,Hóa trang Cún con
DESTINATION_D_REINABIKINI,Changing Room,脱衣所,탈의실,更衣室,更衣室,Phòng thay đồ
SCENE_HANDJOB,Handjob,手コキ,핸드잡,打手槍,打手枪,Thẩm du (Handjob)
QUEST_GOAL_TEXT_4_2,Find the Butler after meeting the conditions.,条件を満たした後、執事に会おう。,조건 충족 후 집사를 만나자,達成條件後，去見執事吧。,达成条件后，去见执事吧。,Hãy gặp Quản gia sau khi đáp ứng các điều kiện
ROUTE_TITLE_BRA,Bra,ブラ,브라,胸罩,胸罩,Áo ngực
SCENE_WINDOW_DOGGY,Doggy Style - Against Glass,ガラス押し付け後背位,유리창 후배위,玻璃窗後背位,玻璃窗后背位,Tư thế từ phía sau sát cửa kính
ROUTE_INFO_BUTTON,Please press the button next to the door only in case of emergency.,ドア横のボタンは、緊急時にのみ押してくださいませ。,출입문 옆의 버튼은 위급 상황에만 눌러 주십시오.,車門旁的按鈕請僅於緊急狀況時按下。,车门旁的按钮请仅于紧急状况时按下。,Chỉ nhấn chiếc nút bên cạnh lối ra vào trong trường hợp khẩn cấp.
NOTI_DONT_KANKAN_ON_2,Please unequip the Bracelet to use this.,使用するにはブレスレットを外してください。,사용하려면 팔찌를 장착 해제해 주세요.,如需使用，請先卸下手鐲。,如需使用，请先卸下手镯。,Vui lòng tháo chiếc Vòng tay ra để sử dụng tính năng này.
OPTION_NEXT,Next,次へ,다음,下一步,下一步,Tiếp theo
NOTI_DONT_KANKAN_ON_1,Unavailable due to the Bracelet's holy power...,ブレスレットの神聖力により利用できません。,팔찌의 신성력으로 인해 이용 불가합니다..,因手鐲的神聖力量而無法使用……,因手镯的神圣力量而无法使用……,Không thể sử dụng do thần lực của chiếc Vòng tay...
DESTINATION_D_STUCKDOOR,Faulty Door,扉故障車両,출입문 고장 칸,車門故障車廂,车门故障车厢,Toa cửa hỏng
DARUMA_CHAN_MSG,"No Anomaly here!
Move to the next car!","ここには異変はないわ！
次の車両へ行きなさい！","이 곳엔 이변이 없어!
다음 칸으로 가!","這裡沒有異變！
前往下一節車廂吧！","这里没有异变！
前往下一节车厢吧！",Ở đây không có hiện tượng lạ nào cả!\nHãy đi sang toa tiếp theo!
BASE_H_SCENE_EXIT,Press ESC to go back.,ESCを押して戻ります,ESC를 눌러 이전으로 돌아갑니다,按 ESC 返回上一頁,按 ESC 返回上一页,Nhấn ESC để quay lại trang trước
MAGNET_TICKET,Crude Fan,粗末なうちわ,조잡한 부채,粗糙的扇子,粗糙的扇子,Chiếc quạt thô sơ
TICKET_NUM,Tickets,チケット数,티켓 수,票券數量,票券数量,Số lượng vé
ROUTE_TITLE_GIANTKONIAL,Giant Konial,巨大コニアル,거대 코니알,巨大柯尼亞爾,巨大柯尼亚尔,Konial khổng lồ
DESTINATION_HINT_DOGSTRAP_INFO,"A large dog collar, sized for a big breed.",大型犬が着けるような、首回りの大きな首輪だ。,대형견이 찰 거 같은 큰 둘레의 개 목줄이다.,這是一條適合大型犬配戴的大尺寸狗項圈。,这是一条适合大型犬配戴的大尺寸狗项圈。,"Một chiếc vòng cổ cho chó có chu vi lớn, kích cỡ dành cho giống chó lớn."
MAIN_OPTION,Settings,設定,설정,設定,设置,Cài đặt
QUEST_PROCESS_COLLECT_DEST,Visit %d+ Terminals,終点%dヶ所以上訪問,종착점 %d개 이상 방문,造訪%d個以上終點站,造访%d个以上终点站,Ghé thăm từ %d ga cuối
LOVE_BRACELET,Copper Bracelet,銅の腕輪,구리 팔찌,銅手鐲,铜手镯,Vòng tay đồng
ROUTE_TITLE_PRIORITYSEAT,Priority Seat,優先席,노약자석,博愛座,博爱座,Ghế ưu tiên
NOTI_FIND_ROUTE_VALUE,Anomalies Found: %d,発見した異変 : %d個,발견한 이변 : %d개,已發現異變：%d個,已发现异变：%d个,Hiện tượng lạ đã phát hiện: %d
"<!MissingKey:368:D, Right Key>","D, Right Key",D、右キー,"D, 오른쪽 키",D、右鍵,D、右键,"Phím D, mũi tên Phải"
ROUTE_TITLE_SWAY,Jiggle,たゆんたゆん,출렁,晃動,晃动,Rung rinh
ROUTE_INFO_WINDOWGHOST,They say that there is something visible only from a certain window.,特定の窓からしか見えない、何かがあるそうでございます。,어떤 창문에서만 보이는 무언가가 있다고 합니다.,聽說有某樣東西，只有透過特定的窗戶才看得見。,听说有某样东西，只有透过特定的窗户才看得见。,Nghe nói có thứ gì đó chỉ có thể nhìn thấy qua một ô cửa sổ nhất định.
ALREADY_ITEM_GET,Already obtained.,既に獲得済みです。,이미 상품을 획득하였습니다.,已獲得此商品。,已获得该商品。,Đã nhận vật phẩm này rồi.
CHARGE_TIME_UP,Cute Massager,可愛いマッサージ器,귀여운 안마기,可愛按摩器,可爱按摩器,Máy mát-xa dễ thương
ROUTE_TITLE_REVERSE,Reverse,逆走,역주행,逆行,逆行,Chạy ngược
ROUTE_TITLE_CROW,Crow,カラス,까마귀,烏鴉,乌鸦,Quạ
DESTINATION_HINT_DOGSTRAP_TITLE,Dog Collar,犬の首輪,개 목줄,狗項圈,狗项圈,Vòng cổ cho chó
ROUTE_INFO_EXTENSION,It was just a bit longer than usual. Please do continue walking.,少々長かっただけでございます。そのまま歩き続けてください。,조금 길었을 뿐이니 계속해서 걸어가 주세요.,只是稍微長了一點，請繼續往前走。,只是稍微长了一点，请继续往前走。,"Chỉ là hành lang hơi dài một chút thôi, xin hãy tiếp tục bước đi."
NOTI_PARTNER_CHANGE,Partner has been changed.,パートナーが変更されました。,파트너가 변경되었습니다.,夥伴已變更。,伙伴已变更。,Bạn đồng hành đã được thay đổi.
SCENE_SITTING,Sitting,座位,앉아서,坐著,坐着,Tư thế ngồi
HORIZON_FINDER_DESCRIPTION,"Displays the height level of Anomalies as Top, Middle, or Bottom.
Shows a random height if no Anomaly is present.","異変が存在する高さを上・中・下に分けて表示します。
異変が存在しない場合、ランダムな高さを表示します。","이변이 존재하는 높이를 상,중,하로 나눠 표시합니다
이변이 존재하지 않는 경우 무작위 높이를 표시합니다","將異變所在的高度分為上、中、下顯示。
若無異變存在，則顯示隨機高度。","将异变所在的高度分为上、中、下显示。
若无异变存在，则显示随机高度。","Hiển thị chiều cao xuất hiện của Hiện tượng lạ được chia thành Trên, Giữa, Dưới.\nHiển thị ngẫu nhiên nếu không có Hiện tượng lạ nào tồn tại."
ROUTE_INFO_YUKIONNA,"I'm not fond of the cold, so... I've never once visited that car.",わたくし、寒さが苦手でして……その車両には一度も訪れたことがございません。,전 추운 게 싫어서.. 그 칸은 한번도 방문한 적 없습니다.,我很怕冷……那節車廂我一次都沒去過。,我很怕冷……那节车厢我一次都没去过。,Tôi rất ghét cái lạnh... nên chưa từng ghé thăm toa đó một lần nào cả.
ROUTE_INFO_BUTTOCKS,I do wonder what that large butt advertisement up above is trying to sell...,上の方にある大きなお尻の看板は、一体何を宣伝しているのでしょうか……,위쪽의 큰 엉덩이 광고판은 대체 무엇을 광고하는 것일까요..,上方那個大屁股廣告牌，到底是在宣傳什麼呢……,上方那个大屁股广告牌，到底是在宣传什么呢……,Chiếc biển quảng cáo mông lớn ở phía trên kia rốt cuộc là quảng cáo cho cái gì thế nhỉ...
GHOST_ANO_H,Broken Key,歯の欠けた鍵,이 빠진 열쇠,壞掉的鑰匙,坏掉的钥匙,Chiếc chìa khóa mẻ răng
FREE_H_EDGE_BLUR,Edge Blur : Q,縁ぼかし調整：Q,가장자리 흐림 조절 : Q,邊緣模糊調整：Q,边缘模糊调整：Q,Điều chỉnh độ mờ viền: Phím Q
ROUTE_INFO_HUG,It seems to really hate talismans.,お札を大変嫌っているようでございます。,부적을 무척 싫어하는 거 같습니다.,好像非常討厭護身符。,好像非常讨厌护身符。,Có vẻ nó rất ghét những chiếc bùa chú.
ROUTE_TITLE_FLASHLIGHT,Torch,懐中電灯,손전등,手電筒,手电筒,Đèn pin
ROUTE_APP_MSG_USECOIN,Spend Coins to unlock this Route?,コインを使用して車両をアンロックしますか？,코인을 사용하여 노선을 잠금 해제할까요?,要使用紀念硬幣解鎖路線嗎？,要使用纪念硬币解锁路线吗？,Bạn có muốn dùng Xu để mở khóa tuyến đường này không?
OPTION_BG_VOLUME,BGM,BGM,배경음,背景音樂,背景音乐,Nhạc nền (BGM)
SCENE_CAT,Cat Costume,猫コスプレ,고양이 코스튬,貓咪服裝,猫咪服装,Hóa trang Mèo con
ROUTE_INFO_VEIL,Taking up three whole seats... That's just inconsiderate...,座席を三つ分も占領しているとは、いささかご迷惑かと存じます…,"좌석을 세 칸이나 차지하다니, 민폐라고 생각합니다..",居然霸佔了三個座位，真是太沒公德心了……,居然霸占了三个座位，真是太没公德心了……,"Chiếm dụng tận ba chiếc ghế liền, thật là phiền phức quá đi..."
TUTO_TITLE_INVEN,Inventory,インベントリ,인벤토리,背包,背包,Túi đồ
TUTO_TITLE_BASE_H_EVENT,H Event,Hイベント,H 이벤트,H事件,H事件,Sự kiện H
DESTINATION_D_GHOST,Break Room,休憩室,휴게실,休息室,休息室,Phòng nghỉ
DESTINATION_D_SNOWMAN,Strong AC Car,強冷房車両,강 냉방 칸,強冷氣車廂,强冷气车厢,Toa điều hòa cực mạnh
ROUTE_INFO_CAUTIONSTICKER,It looks like it would be quite the ordeal to peel off...,剥がす時に、苦労しそうでございますね……,때어낼 때 고생할 거 같습니다..,撕下來的時候感覺會很費工夫呢……,撕下来的时候感觉会很费工夫呢……,Bóc cái này ra chắc hẳn sẽ tốn công sức lắm đây...
QUEST_PROCESS_TOTAL_LOVE,Reina & Mai combined Affection %d+,怜奈と舞の好感度合計%d以上,"레이나,마이의 호감도 합계 %d 이상",怜奈、舞的好感度總和%d以上,怜奈、舞的好感度总和%d以上,Tổng điểm Thiện cảm Reina và Mai đạt từ %d trở lên
MAIN_EXIT,Quit,終了,끝내기,結束,结束,Thoát game
DESTINATION_HINT_LOCKER_TITLE,Padlock,南京錠,자물쇠,鎖頭,锁头,Ổ khóa
EQUIP_COST_DESCRIPTION,"The cost required to equip items.
The more you have, the more Items you can bring on exploration.","景品を装着するのに必要なコスト。
多いほど、探索に多くの景品を持っていくことができます。","상품을 장착하는 데 필요한 코스트입니다
많을수록 탐색에 여러 상품을 가지고 갈 수 있습니다","裝備道具所需的消耗值。
數值越高，探索時可攜帶越多商品。","装备道具所需的消耗值。
数值越高，探索时可携带越多商品。",Điểm trang bị cần thiết để trang bị vật phẩm.\nĐiểm càng cao thì bạn càng mang được nhiều vật phẩm khi thám hiểm.
ROUTE_TITLE_DESTROYED,Half Destroyed,半壊,반파,半毀,半毁,Hỏng một phần
INVENTORY_BACK,Back,戻る,뒤로,返回,返回,Quay lại
SCENE_BUNNYGIRL,Bunny Girl,バニーガール,바니걸,兔女郎,兔女郎,Nữ hoàng thỏ (Bunny Girl)
ROUTE_INFO_DOLL,"If it begins to follow you, you absolutely must run.",あれがついて来はじめたら、必ずお逃げくださいませ。,그것이 따라오기 시작하면 반드시 도망가십시오.,如果那東西開始追趕您，請務必逃跑。,如果那东西开始追赶您，请务必逃跑。,"Nếu thứ đó bắt đầu bám theo bạn, hãy lập tức bỏ chạy."
SCENE_WALL_LEAN_NUDE,Against the Wall - Naked,壁寄り - 全裸,벽에 기대서 - 전라,靠牆 - 全裸,靠墙 - 全裸,Tư thế tựa tường - Khỏa thân
TUTO_TITLE_ERO_GAGE,Passion Gauge,情念ゲージ,정념 게이지,情念量表,情念量表,Thanh Dục vọng
ROUTE_INFO_TENTACLE2,"As for Mistress Konial, who can control them...",それを制御できるコニアル様は……,그것을 제어할 수 있는 코니알 님께선..,而能夠控制那東西的柯尼亞爾大人……,而能够控制那东西的柯尼亚尔大人……,"Về cô Konial, người có thể chế ngự chúng..."
DIALOG_HIDE,Hide (H),非表示 (H),숨기기 (H),隱藏 (H),隐藏 (H),Ẩn (H)
ROUTE_INFO_TENTACLE3,"For now, detection is our only option.",今のところ、それらを探知するほかございません。,지금으로썬 그것들을 탐지하는 수밖엔 없습니다.,目前只能先探測它們的位置了。,目前只能先探测它们的位置了。,Hiện tại chúng ta không còn cách nào khác ngoài việc thám hiểm và phát hiện ra chúng.
DESTINATION_HINT_REINABIKINI_INFO,There are some suspicious stains on this black bikini.,黒いビキニに、奇妙なシミがついている。,검은 비키니 위로 이상한 얼룩이 생겨 있다.,黑色比基尼上沾染著奇怪的污漬。,黑色比基尼上沾染着奇怪的污渍。,Có vết ố kỳ lạ xuất hiện trên bộ bikini màu đen.
ROUTE_INFO_TENTACLE1,"That is... its lust, overflowing uncontrollably.",それは……情念を抑えきれずに、溢れ出しております。,그건.. 정념이 주체할 수 없이 넘치고 있습니다.,那個……情念已經多到無法控制地滿溢出來了。,那个……情念已经多到无法控制地满溢出来了。,Thứ đó... Điểm Dục vọng đang tràn trề không thể kiểm soát nổi.
DESTINATION_HINT_TICKET_CHECK_TITLE,Validated Ticket,検札済みチケット,검표 완료 티켓,驗票完成車票,验票完成车票,Vé đã kiểm
COLLECT_AREA_UP_DESCRIPTION,Increases item pickup range.,アイテムの獲得範囲を拡大します。,아이템 획득 범위를 늘립니다,擴大道具獲取範圍。,扩大道具获取范围。,Mở rộng phạm vi hút vật phẩm.
TUTO_GHOST_H,"Some Anomaly Events can be ""purified"" to extract Tickets.
After detecting an Anomaly, hold the Detection key nearby to initiate a sex scene.
Try to find other Anomalies that can be purified!","一部の異常現象は『浄化』することでチケットを入手できます。
異常現象を感知した後、近くで感知キーを長押しするとエッチが可能です。
これ以外にも、浄化可能な異常現象を探してみてください！","일부 이상현상은 '정화'를 통해 티켓을 추출할 수 있습니다.
이상현상 감지 이후, 근처에서 감지 키를 누르고 있으면 H가 가능합니다.
이 외에도 정화가 가능한 이상 현상들을 찾아 보세요!","部分異常現象可透過「淨化」來提取票券。
偵測到異常現象後，在附近按住偵測鍵即可進行「H（淨化）」。
此外，也請試著尋找其他可以淨化的異常現象吧！","部分异常现象可透过「净化」来提取票券。
侦测到异常现象后，在附近按住侦测键即可进行「H（净化）」。
此外，也请试着寻找其他可以净化的异常现象吧！","Một số hiện tượng lạ có thể rút được Vé thông qua việc ""thanh tẩy"".\nSau khi phát hiện hiện tượng lạ, hãy đứng gần đó và giữ phím Thám hiểm để bắt đầu phân cảnh H.\nNgoài ra, hãy tìm kiếm các hiện tượng lạ khác có thể thanh tẩy được nhé!"
OPTION_TAB_VOLUME,Sound,サウンド,사운드,聲音,声音,Âm lượng
ROUTE_INFO_GAZE,Did you perhaps feel a persistent gaze coming from beneath the seats?,椅子の下から、執拗な視線を感じませんでしたか？,의자 밑에서 집요한 시선이 느껴지진 않으셨습니까?,您沒有感覺到座位下方有執拗的視線嗎？,您没有感觉到座位下方有执拗的视线吗？,Bạn có cảm nhận được ánh mắt kiên trì từ dưới gầm ghế không?
PAUSE_OPTION,Settings,設定,설정,設定,设置,Cài đặt
PAUSE_MAIN_EXIT,Main Menu,タイトル画面,메인 화면,主畫面,主画面,Menu chính
NOTI_UNEQUIP_ITEM,I think I need a certain item for this...,何か景品が必要な気がする……,어떤 상품이 필요할 거 같다..,好像需要某種道具……,好像需要某种道具……,Có vẻ cần một vật phẩm nào đó...
LOVE_LEVEL,Affection,好感度,호감도,好感度,好感度,Thiện cảm
ROUTE_INFO_SWAY,"People in photographs don't jiggle. Normally, that is.",写真の中の人物は揺れたりいたしません。一般的には…でございますが。,사진속 인물은 흔들리지 않습니다. 일반적으로는요.,照片裡的人物是不會晃動的。一般來說是這樣的。,照片里的人物是不会晃动的。一般来说是这样的。,Nhân vật trong ảnh thì không thể rung rinh được. Thường là như thế.
LEAD_AGAIN,Replay,もう一度見る,다시보기,重新觀看,重新观看,Xem lại
DESTINATION_D_ONSEN,Hot Spring Car,温泉車両,온천 칸,溫泉車廂,温泉车厢,Toa suối nước nóng
ROUTE_INFO_SLINGSHOT,The original design of the white swimsuit in the corridor entrance advertisement was...,通路入口の広告にある、白い水着の元のデザインは……,통로 입구 광고 속 흰 수영복의 원래 디자인은..,通道入口廣告裡那件白色泳裝，原本的設計是……,通道入口广告里那件白色泳装，原本的设计是……,Thiết kế gốc của bộ đồ bơi màu trắng trên biển quảng cáo ở hành lang là...
NOTE_PLACEHOLDER,Click here to jot down anything important!,ここをクリックして大事なことをメモできるよ！,이곳을 클릭해 중요한 내용을 메모할 수 있어!,點這裡就能記下重要的內容喔！,点这里就能记下重要的内容哦！,Nhấp vào đây để ghi chú những điều quan trọng!
DESTINATION_HINT_STUCKDOOR_INFO,"At approximately 2:00 PM today, a temporary malfunction occurred in some doors of this train.
Investigation revealed that an external inspection contractor carelessly connected the ""open"" and ""close"" control wires in reverse,
resulting in door operations that appeared natural enough to go unnoticed on-site.

While some passengers were aboard at the time,
fortunately, thanks to the remarkable effectiveness of
our ongoing ""Do Not Lean on Doors"" campaign,
no accidents occurred.

Accordingly,
the scheduled ""[color=#ADFF2F]March-July Odd Months[/color] Accident-Free Operation Commemorative Event""
will proceed as originally planned without any changes.","本日午後2時頃、本電車の一部のドアにおいて一時的な動作不良が発生いたしました。調査の結果、外部業者が『開』と『閉』の制御線を逆に接続するというミスが確認されましたが、これは現場でも即座に認知されないほど自然な開閉動作へとつながりました。

当時、列車には若干名のお客様が乗車されておりましたが、幸いにも当社が継続的に展開してまいりました「ドアに寄りかからない」キャンペーンの驚くべき効果もあり、いかなる深刻な事故も発生しませんでした。

つきましては、予定されておりました「[color=#ADFF2F]3月～7月の奇数月[/color] 無事故運行記念行事」は当初の計画通り変更なく実施されます。","금일 오후 2시경, 본 전차 일부 출입문에서 일시적인 작동 이상이 발생하였습니다.
조사 결과, 외부 점검 업체가 ‘열림’과 ‘닫힘’ 제어선을 부주의하게 반대로 연결한 것으로 확인되었으며,
이는 현장에서도 즉시 인지되지 않을 만큼 자연스러운 개폐 동작으로 이어졌습니다.

당시 열차에는 일부 탑승객이 있었으나,
다행히도 당사에서 지속적으로 전개해온
「출입문에 기대지 않기」 캠페인의 놀라운 효과 덕분에
어떠한 사고도 발생하지 않았습니다.

이에 따라,
예정된 「[color=#ADFF2F]'3월~7월 홀수'[/color] 개월 무사고 운행 기념 행사」는
당초 계획대로 변동 없이 진행됩니다.","今日下午2時左右，本電車部分車門發生暫時性運作異常。
經調查確認，係外部維修廠商不慎將「開啟」與「關閉」控制線路反接所致，且因開關動作相當自然，現場人員亦未能立即察覺。

當時列車上有部分乘客，幸虧本公司長期推動的「請勿倚靠車門」宣導活動成效卓著，並未發生任何事故。

因此，原定之「[color=#ADFF2F]三月至七月奇數月份[/color]無事故營運紀念活動」將按原計畫如期舉行。","今日下午2时左右，本电车部分车门发生暂时性运作异常。
经调查确认，系外部维修厂商不慎将「开启」与「关闭」控制线路反接所致，且因开关动作相当自然，现场人员亦未能立即察觉。

当时列车上有部分乘客，幸亏本公司长期推动的「请勿倚靠车门」宣导活动成效卓著，并未发生任何事故。

因此，原定之「[color=#ADFF2F]三月至七月奇数月份[/color]无事故营运纪念活动」将按原计画如期举行。","Khoảng 2 giờ chiều nay, một sự cố vận hành tạm thời đã xảy ra ở một số cửa ra vào của đoàn tàu.\nKết quả điều tra xác nhận rằng nhà thầu kiểm tra bên ngoài đã vô tình đấu nối ngược dây điều khiển ""Mở"" và ""Đóng"",\ndẫn đến hành động đóng mở cửa diễn ra tự nhiên đến mức nhân viên tại hiện trường không phát hiện ra ngay lập tức.\n\nLúc đó trên tàu có một số hành khách,\nnhưng rất may nhờ vào hiệu quả đáng kinh ngạc của chiến dịch\n""Không tựa vào cửa ra vào"" mà công ty chúng tôi liên tục thúc đẩy,\nđã không có bất kỳ tai nạn nào xảy ra.\n\nVì lý do này,\n""Lễ kỷ niệm vận hành an toàn các tháng lẻ từ tháng 3 đến tháng 7"" dự kiến\nvẫn sẽ được diễn ra như kế hoạch ban đầu mà không có thay đổi nào."
CHARGE_TIME_UP_DESCRIPTION,Reduces the time required for detection.,感知に必要な時間を短縮します。,감지에 필요한 시간을 단축합니다,縮短感知所需的時間。,缩短感知所需的时间。,Rút ngắn thời gian cần thiết để thám hiểm.
ROUTE_TITLE_BONDAGE,Bondage,ボンデージ,본디지,束縛,束缚,Ràng buộc (Bondage)
